form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བཞུགས་	བཞུགས་	VERB
།		PUNCT
ཧཱུྃ་		NON_WORD
།		PUNCT
		
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
རང་སྣང་	རང་སྣང་	NO_POS
འོག་མིན་	འོག་མིན་	PROPN
ཞིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
གསང་	གསང་	VERB
མཆོག་བདེ་	མཆོག་བདེ་	NO_POS
ཆེན་	ཆེན་	NO_POS
ཕོ་བྲང་	ཕོ་བྲང་	NOUN
དུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
རང་བྱུང་	རང་བྱུང་	NOUN
ངོ་མཚར་	ངོ་མཚར་	ADJ
མཆོད་སྤྲིན་	མཆོད་སྤྲིན་	OTHER
དབུ་	དབུ་	NOUN
།		PUNCT
		
།		PUNCT
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
བླ་མ་	བླ་མ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
།		PUNCT
		
།		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
རོལ་པ་	རོལ་པ་	VERB
འི་	གི་	PART
ཆ་	ཆ་	NOUN
ས་	གིས་	PART
རྫོགས་	རྫོགས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
དཔའ་བོ་	དཔའ་བོ་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
སྤྲིན་	སྤྲིན་	NOUN
འཕྲོ་བ་	འཕྲོ་བ་	VERB
།		PUNCT
		
།		PUNCT
སྐུ་གསུམ་	སྐུ་གསུམ་	OTHER
རིགས་	རིགས་	NOUN
འདུ་	འདུ་	VERB
ངོ་བོ་	ངོ་བོ་	NOUN
ར་	ལ་	PART
གསལ་	གསལ་	VERB
།		PUNCT
		
།		PUNCT
དམ་ཡེ་	དམ་ཡེ་	NO_POS
གཉིས་	གཉིས་	NUM
མེད་	མེད་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
།		PUNCT
		
།		PUNCT
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
ངང་	ངང་	NOUN
དུ་	ལ་	PART
མཇལ་ཕྱག་	མཇལ་ཕྱག་	NO_POS
འཚལ་	འཚལ་	VERB
།		PUNCT
		
།		PUNCT
སྣང་སྲིད་	སྣང་སྲིད་	NOUN
གཞི་	གཞི་	NOUN
ར་	ལ་	PART
བཞེངས་	བཞེངས་	NO_POS
མཆོད་	མཆོད་	VERB
ཚོགས་	ཚོགས་	NOUN
འབུལ་	འབུལ་	NO_POS
།		PUNCT
		
།		PUNCT
གཉིས་	གཉིས་	NUM
འཛིན་	འཛིན་	VERB
ཀ་དག་	ཀ་དག་	OTHER
ཀློང་	ཀློང་	NOUN
དུ་	ལ་	PART
བཤགས་	བཤགས་	NO_POS
།		PUNCT
		
།		PUNCT
ཡེ་གྲོལ་	ཡེ་གྲོལ་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
རྗེས་	རྗེས་	NOUN
ཡི་	གི་	PART
རང་	རང་	PRON
།		PUNCT
		
།		PUNCT
མངོན་སུམ་	མངོན་སུམ་	NOUN
གདེང་	གདེང་	NOUN
ཐོབ་	ཐོབ་	VERB
དབང་མཆོག་	དབང་མཆོག་	NO_POS
བསྐུར་	བསྐུར་	NO_POS
།		PUNCT
		
།		PUNCT
རང་གྲོལ་	རང་གྲོལ་	NOUN
དོན་	དོན་	NOUN
སྟོན་	སྟོན་	VERB
ཆོས་འཁོར་	ཆོས་འཁོར་	NOUN
བསྐོར་	བསྐོར་	VERB
།		PUNCT
		
།		PUNCT
ཁྱབ་བརྡལ་	ཁྱབ་བརྡལ་	OTHER
རོ་	རོ་	NOUN
མཉམ་	མཉམ་	VERB
བཞུགས་	བཞུགས་	VERB
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
།		PUNCT
		
།		PUNCT
ཐུགས་	ཐུགས་	NOUN
ཡིད་	ཡིད་	NOUN
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཤོག་	ཤོག་	VERB
		
།		PUNCT
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
།		PUNCT
		
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
པད་	པད་	NO_POS
འབྱུང་	འབྱུང་	VERB
ཁྲོ་བོ་	ཁྲོ་བོ་	NOUN
ལོད་	ལོད་	NO_POS
།		PUNCT
		
།		PUNCT
བདུད་འདུལ་	བདུད་འདུལ་	OTHER
གླིང་པ་	གླིང་པ་	NOUN
བདུད་	བདུད་	NOUN
འཇོམས་	འཇོམས་	NO_POS
རྩལ་	རྩལ་	NOUN
།		PUNCT
		
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཉི་མ་	ཉི་མ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གླིང་	གླིང་	NOUN
སོགས་	སོགས་	DET
།		PUNCT
		
།		PUNCT
སྙིང་ཐིག་	སྙིང་ཐིག་	NOUN
དོན་	དོན་	NOUN
བརྒྱུད་	བརྒྱུད་	NO_POS
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
སོ་	གོ་	PART
བྱིན་	བྱིན་	VERB
ཆེན་	ཆེན་	NO_POS
ཕོབས་		NON_WORD
།		PUNCT
		
།		PUNCT
གཉིས་	གཉིས་	NUM
སྣང་	སྣང་	VERB
མཁའ་	མཁའ་	NOUN
ལ་	ལ་	PART
སྤྲིན་	སྤྲིན་	NOUN
ལྟ་	ལྟ་	OTHER
ཡལ་	ཡལ་	NO_POS
།		PUNCT
		
།		PUNCT
རང་རིག་	རང་རིག་	NO_POS
བླ་མ་	བླ་མ་	NOUN
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
འི་	གི་	PART
ཞལ་	ཞལ་	NOUN
།		PUNCT
		
།		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
འདི་རུ་	འདི་རུ་	NO_POS
མངོན་དུ་	མངོན་དུ་	NO_POS
གྱུར་	གྱུར་	VERB
།		PUNCT
		
།		PUNCT
རང་གནས་	རང་གནས་	NOUN
སྐུ་གསུམ་	སྐུ་གསུམ་	OTHER
གཏན་	གཏན་	NOUN
སྲིད་	སྲིད་	NOUN
ཟིན་	ཟིན་	VERB
།		PUNCT
		
།		PUNCT
རིག་རྩལ་	རིག་རྩལ་	OTHER
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
རླབས་ཆེན་	རླབས་ཆེན་	OTHER
གྱིས་	གིས་	PART
།		PUNCT
		
།		PUNCT
འགྲོ་	འགྲོ་	VERB
ཁམས་	ཁམས་	NOUN
ཡོངས་	ཡོངས་	DET
