form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཕུར་པ་	ཕུར་པ་	NOUN
འི་	གི་	PART
བརྒྱུད་	བརྒྱུད་	NO_POS
འདེབས་	འདེབས་	VERB
བཞུགས་	བཞུགས་	VERB
།		PUNCT
མ་	མ་	PART
བཅོ་	བཅོ་	NUM
ས་	གིས་	PART
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
གདོད་མ་	གདོད་མ་	OTHER
འི་	གི་	PART
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
བཟང་	བཟང་	VERB
།		PUNCT
		
།		PUNCT
ལྷུན་གྲུབ་	ལྷུན་གྲུབ་	OTHER
སྒྱུ་འཕྲུལ་	སྒྱུ་འཕྲུལ་	PROPN
དྲུག་པ་	དྲུག་པ་	NUM
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
།		PUNCT
		
།		PUNCT
གཉིས་	གཉིས་	NUM
མེད་	མེད་	VERB
གཅིག་	གཅིག་	NUM
འདུ་	འདུ་	VERB
རྡོ་		
སེམས་	སེམས་	NOUN
གསང་བདག་	གསང་བདག་	OTHER
སོགས་	སོགས་	DET
།		PUNCT
		
།		PUNCT
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
རིག་རྩལ་	རིག་རྩལ་	OTHER
དབང་	དབང་	NOUN
རྫོགས་	རྫོགས་	VERB
པདྨ་	པདྨ་	NOUN
ཐོད་ཕྲེང་	ཐོད་ཕྲེང་	NO_POS
རྩལ་	རྩལ་	NOUN
།		PUNCT
		
།		PUNCT
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
བདག་མོ་	བདག་མོ་	NOUN
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
མཚོ་	མཚོ་	NOUN
རྒྱལ་མ་	རྒྱལ་མ་	OTHER
།		PUNCT
		
།		PUNCT
མངོན་སྤྱོད་	མངོན་སྤྱོད་	NO_POS
དབང་	དབང་	NOUN
ཐོབ་	ཐོབ་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
བདུད་	བདུད་	NOUN
འཇོམས་	འཇོམས་	NO_POS
སོགས་	སོགས་	DET
།		PUNCT
		
།		PUNCT
ཕུར་པ་	ཕུར་པ་	NOUN
འི་	གི་	PART
རིག་འཛིན་	རིག་འཛིན་	OTHER
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
རྩ་	རྩ་	NUM
གསུམ་	གསུམ་	NUM
ཀུན་	ཀུན་	DET
འདུ་	འདུ་	VERB
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
བླ་མ་	བླ་མ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
འི་	གི་	PART
ཆོ་འཕྲུལ་	ཆོ་འཕྲུལ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཕུར་པ་	ཕུར་པ་	NOUN
འི་	གི་	PART
ལྷ་	ལྷ་	NOUN
།		PUNCT
		
།		PUNCT
ལེགས་ཉེས་	ལེགས་ཉེས་	OTHER
སྟངས་འཛིན་	སྟངས་འཛིན་	NO_POS
ཕུ་	ཕུ་	VERB
སྲུང་	སྲུང་	VERB
གཏེར་བདག་	གཏེར་བདག་	NO_POS
བཅའ་	བཅའ་	VERB
།		PUNCT
		
།		PUNCT
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ཡོངས་རྫོགས་	ཡོངས་རྫོགས་	OTHER
དཔལ་	དཔལ་	OTHER
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
བླ་མེད་	བླ་མེད་	ADJ
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
དམ་ཚིག་	དམ་ཚིག་	NOUN
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
མཆོག་	མཆོག་	ADJ
		
།		PUNCT
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
དཔལ་	དཔལ་	OTHER
ཆེན་	ཆེན་	NO_POS
གདུང་འཛིན་	གདུང་འཛིན་	NO_POS
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
དབང་	དབང་	NOUN
དང་	དང་	NO_POS
མཐུ་སྟོབས་	མཐུ་སྟོབས་	NOUN
ནུས་པ་	ནུས་པ་	VERB
སྩོལ་	སྩོལ་	VERB
།		PUNCT
		
།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཕུར་པ་	ཕུར་པ་	NOUN
ས་	གིས་	PART
བདག་	བདག་	PRON
འཛིན་	འཛིན་	VERB
དབྱིངས་	དབྱིངས་	NOUN
སུ་	ལ་	PART
བསྒྲལ་	བསྒྲལ་	NO_POS
།		PUNCT
		
།		PUNCT
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
ཕུར་པ་	ཕུར་པ་	NOUN
ས་	གིས་	PART
རླུང་	རླུང་	NOUN
སེམས་	སེམས་	NOUN
བག་ཆགས་	བག་ཆགས་	NOUN
གཞོམ་	གཞོམ་	NO_POS
།		PUNCT
		
།		PUNCT
ཐབས་	ཐབས་	NOUN
ཀྱི་	གི་	PART
ཕུར་པ་	ཕུར་པ་	NOUN
ས་	གིས་	PART
སྲིད་པ་	སྲིད་པ་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ར་	ལ་	PART
འགྲུབ་	འགྲུབ་	VERB
།		PUNCT
		
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
ཕུར་པ་	ཕུར་པ་	NOUN
ས་	གིས་	PART
བསྟན་བཤིག་	བསྟན་བཤིག་	NO_POS
ཚེ་སྲོག་	ཚེ་སྲོག་	NOUN
འཕྲོག་	འཕྲོག་	VERB
		
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ངོ་མཚར་	ངོ་མཚར་	ADJ
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
མཆོག་	མཆོག་	ADJ
དམ་པ་	དམ་པ་	VERB
།		PUNCT
		
།		PUNCT
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
ཉིད་	ཉིད་	DET
ལ་	ལ་	PART
བདག་	བདག་	PRON
གིས་	གིས་	PART
