form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
མ་མོ་	མ་མོ་	NOUN
འཁྲུགས་	འཁྲུགས་	NO_POS
སྐོང་	སྐོང་	NO_POS
བསྡུས་པ་	བསྡུས་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དབྱིངས་	དབྱིངས་	NOUN
དང་	དང་	NO_POS
འཇིགས་	འཇིགས་	VERB
རྟེན་	རྟེན་	NOUN
གྱི་	གི་	PART
།		PUNCT
		
།		PUNCT
སྣང་སྲིད་	སྣང་སྲིད་	NOUN
མ་མོ་	མ་མོ་	NOUN
འཁྲུགས་པ་	འཁྲུགས་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
།		PUNCT
		
།		PUNCT
ཉམས་	ཉམས་	NOUN
ཆགས་	ཆགས་	VERB
འགལ་	འགལ་	VERB
འཁྲུལ་	འཁྲུལ་	NO_POS
སྐོང་	སྐོང་	NO_POS
ཞིང་	ཅིང་	PART
བཤགས་	བཤགས་	NO_POS
།		PUNCT
		
།		PUNCT
གསོལ་	གསོལ་	VERB
ལོ་མཆོད་	ལོ་མཆོད་	NOUN
དོ་	གོ་	PART
དགྱེས་པ་	དགྱེས་པ་	VERB
ར་	ལ་	PART
མཛོད་	མཛོད་	NOUN
།		PUNCT
		
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
རབ་	རབ་	ADV
གླིང་པ་	གླིང་པ་	NOUN
ས་	གིས་	PART
སོ་	གོ་	PART
།		PUNCT
